datetime,millis,device_id,library_version,battery_voltage,temperature_c,pressure_hpa,humidity_percent,lux,activity_count,activity_percent,inactivity_period_s,inactivity_count,inactivity_percent,min_free_heap,reboot
2025-11-16 00:05:36,3574,018,2.1.0,4.016,21.86,989.82,58.37,0.0000,62,0.103,40,12,0.886,265096,0
2025-11-16 00:15:39,3641,018,2.1.0,4.017,21.79,989.85,57.56,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 00:25:41,3541,018,2.1.0,4.016,21.74,989.88,57.00,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 00:35:44,3562,018,2.1.0,4.017,21.75,989.86,57.13,0.0000,79,0.131,40,10,0.835,265096,0
2025-11-16 00:45:47,3529,018,2.1.0,4.019,21.72,990.08,56.83,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 00:55:50,3520,018,2.1.0,4.017,21.75,990.19,57.53,0.0000,136,0.226,40,7,0.673,265096,0
2025-11-16 01:05:53,3535,018,2.1.0,4.017,21.78,990.34,57.05,0.0000,175,0.291,40,7,0.615,265096,0
2025-11-16 01:15:56,3645,018,2.1.0,4.019,21.75,990.51,56.87,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 01:25:59,3544,018,2.1.0,4.017,21.69,990.62,56.01,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 01:36:02,3555,018,2.1.0,4.017,21.68,990.65,55.72,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 01:46:04,3511,018,2.1.0,4.015,21.71,990.81,55.89,0.0000,59,0.098,40,10,0.871,265096,0
2025-11-16 01:56:07,3509,018,2.1.0,4.019,21.69,991.05,55.51,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 02:06:10,3565,018,2.1.0,4.019,21.71,991.14,56.37,0.0000,145,0.242,40,8,0.688,265096,0
2025-11-16 02:16:12,3592,018,2.1.0,4.015,21.72,991.29,55.22,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 02:26:15,3545,018,2.1.0,4.015,21.73,991.39,55.50,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 02:36:18,3511,018,2.1.0,4.016,21.73,991.47,56.20,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 02:46:21,3508,018,2.1.0,4.015,21.74,991.52,56.35,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 02:56:23,3592,018,2.1.0,4.017,21.75,991.70,56.60,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 03:07:23,3626,018,2.1.0,4.016,21.90,991.76,56.68,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 03:17:26,3529,018,2.1.0,4.016,21.90,991.93,57.24,0.0000,36,0.060,40,12,0.930,265096,0
2025-11-16 03:27:29,3522,018,2.1.0,4.020,21.88,992.09,57.83,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 03:37:32,3533,018,2.1.0,4.019,21.89,992.32,57.84,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 03:47:35,3520,018,2.1.0,4.015,21.90,992.56,57.89,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 03:57:38,3501,018,2.1.0,4.017,21.90,992.83,57.38,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 04:07:40,3506,018,2.1.0,4.015,21.91,993.09,57.46,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 04:17:43,3530,018,2.1.0,4.015,21.91,993.20,57.72,0.0000,25,0.042,40,14,0.957,265096,0
2025-11-16 04:27:46,3533,018,2.1.0,4.017,21.97,993.41,58.39,0.0000,50,0.083,40,11,0.898,265096,0
2025-11-16 04:37:48,3546,018,2.1.0,4.016,22.03,993.37,58.81,0.0000,101,0.168,40,10,0.798,265096,0
2025-11-16 04:47:51,3514,018,2.1.0,4.017,22.04,993.33,58.67,0.0000,48,0.080,40,12,0.909,265096,0
2025-11-16 04:57:54,3525,018,2.1.0,4.015,22.09,993.49,58.68,0.0000,120,0.200,40,7,0.700,265096,0
2025-11-16 05:07:57,3519,018,2.1.0,4.016,22.09,993.52,58.09,0.0000,14,0.023,40,14,0.976,265096,0
2025-11-16 05:18:00,3584,018,2.1.0,4.016,22.09,993.60,57.95,0.0000,38,0.063,40,13,0.932,265096,0
2025-11-16 05:28:02,3506,018,2.1.0,4.016,22.18,993.71,58.23,0.0000,237,0.394,40,2,0.252,265096,0
2025-11-16 05:38:04,3511,018,2.1.0,4.017,22.15,994.00,57.54,0.0000,53,0.088,40,12,0.901,265096,0
2025-11-16 05:48:07,3531,018,2.1.0,4.016,22.12,994.22,57.30,0.0000,33,0.055,40,13,0.940,265096,0
2025-11-16 05:58:10,3581,018,2.1.0,4.014,22.11,994.05,58.32,0.0000,104,0.173,40,9,0.776,265096,0
2025-11-16 06:08:13,3499,018,2.1.0,4.017,22.23,994.20,57.79,0.0936,339,0.565,40,0,0.000,265096,0
2025-11-16 06:18:15,3528,018,2.1.0,4.016,22.28,994.48,57.53,0.1044,285,0.474,40,0,0.000,265096,0
2025-11-16 06:28:18,3495,018,2.1.0,4.016,22.22,994.52,57.64,0.1008,43,0.072,40,12,0.918,265096,0
2025-11-16 06:38:21,3640,018,2.1.0,4.015,22.17,994.69,58.34,0.0864,3,0.005,40,15,0.995,265096,0
2025-11-16 06:48:23,3497,018,2.1.0,4.016,22.23,994.91,59.90,0.1008,290,0.483,40,3,0.293,265096,0
2025-11-16 06:58:26,3515,018,2.1.0,4.017,22.19,994.96,58.59,0.0936,197,0.328,40,4,0.448,265096,0
2025-11-16 07:09:25,3558,018,2.1.0,4.016,22.33,995.13,57.98,0.1080,260,0.436,40,4,0.381,265096,0
2025-11-16 07:19:28,3635,018,2.1.0,4.016,22.30,995.24,58.96,0.1044,163,0.272,40,7,0.632,265096,0
2025-11-16 07:29:31,3545,018,2.1.0,4.016,22.27,995.44,58.36,0.1008,146,0.243,40,8,0.687,265096,0
2025-11-16 07:39:34,3499,018,2.1.0,4.016,22.16,995.52,58.44,0.1188,11,0.018,40,14,0.981,265096,0
2025-11-16 07:49:37,3605,018,2.1.0,4.016,22.12,995.72,58.49,0.0792,77,0.128,40,11,0.851,265096,0
2025-11-16 07:59:40,3537,018,2.1.0,4.017,22.03,995.91,58.17,0.1008,8,0.013,40,14,0.986,265096,0
2025-11-16 08:09:43,3578,018,2.1.0,4.016,21.96,995.93,57.40,0.1008,0,0.000,40,15,1.000,265096,0
2025-11-16 08:19:46,3645,018,2.1.0,4.016,21.90,996.22,57.10,0.1080,0,0.000,40,15,1.000,265096,0
2025-11-16 08:29:49,3589,018,2.1.0,4.016,21.91,996.40,61.24,0.1188,121,0.201,40,6,0.665,265096,0
2025-11-16 08:39:51,3525,018,2.1.0,4.017,22.01,996.37,61.50,0.1188,197,0.328,40,4,0.448,265096,0
2025-11-16 08:49:54,3524,018,2.1.0,4.016,21.97,996.36,60.67,0.1188,77,0.128,40,9,0.824,265096,0
2025-11-16 08:59:58,3570,018,2.1.0,4.015,21.96,996.46,59.92,0.0936,38,0.063,40,12,0.927,265096,0
2025-11-16 09:10:01,3564,018,2.1.0,4.016,21.94,996.66,59.14,0.1044,0,0.000,40,15,1.000,265096,0
2025-11-16 09:20:04,3573,018,2.1.0,4.015,21.92,996.58,58.80,0.1044,0,0.000,40,15,1.000,265096,0
2025-11-16 09:30:06,3508,018,2.1.0,4.015,21.90,996.76,58.34,0.1044,0,0.000,40,15,1.000,265096,0
2025-11-16 09:40:09,3509,018,2.1.0,4.016,21.86,996.73,58.46,0.1044,0,0.000,40,15,1.000,265096,0
2025-11-16 09:50:12,3560,018,2.1.0,4.016,21.85,996.94,57.95,0.1044,0,0.000,40,15,1.000,265096,0
2025-11-16 10:00:14,3604,018,2.1.0,4.016,21.85,996.98,58.17,0.1044,0,0.000,40,15,1.000,265096,0
2025-11-16 10:10:17,3513,018,2.1.0,4.014,21.84,996.95,58.79,0.1080,0,0.000,40,15,1.000,265096,0
2025-11-16 10:20:20,3526,018,2.1.0,4.015,21.93,996.98,58.09,0.1152,56,0.093,40,11,0.887,265096,0
2025-11-16 10:30:22,3500,018,2.1.0,4.015,21.89,997.02,57.48,0.1008,0,0.000,40,15,1.000,265096,0
2025-11-16 10:40:25,3509,018,2.1.0,4.015,21.84,997.08,57.10,0.1008,0,0.000,40,15,1.000,265096,0
2025-11-16 10:50:28,3520,018,2.1.0,4.016,21.82,996.99,56.72,0.1044,0,0.000,40,15,1.000,265096,0
2025-11-16 11:00:30,3511,018,2.1.0,4.015,21.78,996.96,56.24,0.1044,0,0.000,40,15,1.000,265096,0
2025-11-16 11:11:30,3515,018,2.1.0,4.015,21.89,996.96,56.06,0.1008,0,0.000,40,15,1.000,265096,0
2025-11-16 11:21:33,3540,018,2.1.0,4.019,21.80,996.94,55.49,0.1008,0,0.000,40,15,1.000,265096,0
2025-11-16 11:31:36,3602,018,2.1.0,4.016,21.77,996.77,55.38,0.1044,0,0.000,40,15,1.000,265096,0
2025-11-16 11:41:39,3533,018,2.1.0,4.015,21.73,996.71,55.08,0.1044,0,0.000,40,15,1.000,265096,0
2025-11-16 11:51:42,3505,018,2.1.0,4.015,21.70,996.55,54.92,0.1044,0,0.000,40,15,1.000,265096,0
2025-11-16 12:01:45,3547,018,2.1.0,4.017,21.69,996.43,55.42,0.0864,52,0.087,40,11,0.894,265096,0
2025-11-16 12:11:48,3503,018,2.1.0,4.016,21.69,996.35,55.50,0.0972,51,0.085,40,10,0.887,265096,0
2025-11-16 12:21:51,3557,018,2.1.0,4.016,21.64,996.35,54.91,0.0972,0,0.000,40,15,1.000,265096,0
2025-11-16 12:31:53,3510,018,2.1.0,4.015,21.61,996.19,54.44,0.0936,0,0.000,40,15,1.000,265096,0
2025-11-16 12:41:56,3512,018,2.1.0,4.016,21.57,995.96,54.40,0.0936,0,0.000,40,15,1.000,265096,0
2025-11-16 12:51:59,3505,018,2.1.0,4.015,21.53,996.05,53.85,0.0936,0,0.000,40,15,1.000,265096,0
2025-11-16 13:02:01,3552,018,2.1.0,4.016,21.52,995.95,53.70,0.1116,0,0.000,40,15,1.000,265096,0
2025-11-16 13:12:04,3534,018,2.1.0,4.014,21.50,995.95,53.65,0.1116,0,0.000,40,15,1.000,265096,0
2025-11-16 13:22:07,3566,018,2.1.0,4.011,21.49,995.96,53.66,0.1116,0,0.000,40,15,1.000,265096,0
2025-11-16 13:32:10,3565,018,2.1.0,4.014,21.48,995.91,53.71,0.1080,0,0.000,40,15,1.000,265096,0
2025-11-16 13:42:12,3539,018,2.1.0,4.015,21.54,995.78,54.84,0.1044,11,0.018,40,14,0.981,265096,0
2025-11-16 13:52:15,3504,018,2.1.0,4.015,21.61,995.75,54.81,0.1044,0,0.000,40,15,1.000,265096,0
2025-11-16 14:02:18,3536,018,2.1.0,4.015,21.64,995.63,54.89,0.1080,0,0.000,40,15,1.000,265096,0
2025-11-16 14:12:21,3545,018,2.1.0,4.014,21.66,995.48,54.48,0.1080,0,0.000,40,15,1.000,265096,0
2025-11-16 14:22:24,3540,018,2.1.0,4.016,21.66,995.48,53.55,0.1008,0,0.000,40,15,1.000,265096,0
2025-11-16 14:32:27,3503,018,2.1.0,4.016,21.65,995.46,53.15,0.1080,0,0.000,40,15,1.000,265096,0
2025-11-16 14:42:31,3528,018,2.1.0,4.012,21.65,995.35,52.85,0.0972,0,0.000,40,15,1.000,265096,0
2025-11-16 14:52:33,3563,018,2.1.0,4.015,21.63,995.35,53.04,0.0972,0,0.000,40,15,1.000,265096,0
2025-11-16 15:02:36,3511,018,2.1.0,4.015,21.62,995.36,52.34,0.0972,0,0.000,40,15,1.000,265096,0
2025-11-16 15:13:36,3556,018,2.1.0,4.015,21.75,995.21,52.02,0.0936,46,0.077,40,12,0.913,265096,0
2025-11-16 15:23:38,3496,018,2.1.0,4.014,21.67,995.12,52.64,0.0864,0,0.000,40,15,1.000,265096,0
2025-11-16 15:33:41,3524,018,2.1.0,4.015,21.62,995.23,52.00,0.0936,0,0.000,40,15,1.000,265096,0
2025-11-16 15:43:44,3507,018,2.1.0,4.014,21.58,995.24,52.38,0.0936,0,0.000,40,15,1.000,265096,0
2025-11-16 15:53:47,3530,018,2.1.0,4.014,21.53,995.15,51.89,0.0936,0,0.000,40,15,1.000,265096,0
2025-11-16 16:03:50,3541,018,2.1.0,4.014,21.50,995.04,51.74,0.0972,0,0.000,40,15,1.000,265096,0
2025-11-16 16:13:53,3519,018,2.1.0,4.015,21.50,995.04,51.96,0.0972,5,0.008,40,14,0.991,265096,0
2025-11-16 16:23:55,3604,018,2.1.0,4.015,21.49,995.08,52.21,0.0972,0,0.000,40,15,1.000,265096,0
2025-11-16 16:33:59,3537,018,2.1.0,4.014,21.49,994.99,52.24,0.0936,0,0.000,40,15,1.000,265096,0
2025-11-16 16:44:01,3540,018,2.1.0,4.014,21.50,994.99,52.84,0.0936,0,0.000,40,15,1.000,265096,0
2025-11-16 16:54:03,3553,018,2.1.0,4.014,21.51,995.01,53.34,0.0936,26,0.043,40,13,0.952,265096,0
2025-11-16 17:04:06,3544,018,2.1.0,4.014,21.53,995.00,52.21,0.1008,13,0.022,40,14,0.977,265096,0
2025-11-16 17:14:09,3503,018,2.1.0,4.015,21.51,995.01,51.69,0.1008,0,0.000,40,15,1.000,265096,0
2025-11-16 17:24:11,3513,018,2.1.0,4.014,21.50,995.17,51.48,0.1080,0,0.000,40,15,1.000,265096,0
2025-11-16 17:34:14,3497,018,2.1.0,4.014,21.49,995.36,51.88,0.0972,1,0.002,40,15,0.998,265096,0
2025-11-16 17:44:17,3530,018,2.1.0,4.014,21.48,995.53,51.77,0.0972,0,0.000,40,15,1.000,265096,0
2025-11-16 17:54:19,3514,018,2.1.0,4.015,21.47,995.56,51.71,0.0972,0,0.000,40,15,1.000,265096,0
2025-11-16 18:04:22,3498,018,2.1.0,4.015,21.54,995.60,53.10,0.0000,137,0.228,40,7,0.671,265096,0
2025-11-16 18:14:24,3516,018,2.1.0,4.014,21.57,995.50,52.26,0.0000,27,0.045,40,13,0.951,265096,0
2025-11-16 18:24:27,3568,018,2.1.0,4.014,21.57,995.55,51.58,0.0000,24,0.040,40,13,0.956,265096,0
2025-11-16 18:34:30,3532,018,2.1.0,4.015,21.61,995.54,53.45,0.0000,169,0.281,40,7,0.624,265096,0
2025-11-16 18:44:33,3561,018,2.1.0,4.014,21.65,995.57,52.27,0.0000,62,0.103,40,9,0.853,265096,0
2025-11-16 18:54:35,3539,018,2.1.0,4.014,21.67,995.82,51.96,0.0000,15,0.025,40,13,0.972,265096,0
2025-11-16 19:04:38,3603,018,2.1.0,4.016,21.72,995.82,53.03,0.0000,95,0.158,40,9,0.791,265096,0
2025-11-16 19:15:38,3493,018,2.1.0,4.014,21.88,996.13,53.67,0.0000,49,0.082,40,12,0.907,265096,0
2025-11-16 19:25:41,3601,018,2.1.0,4.012,21.82,996.04,52.29,0.0000,44,0.073,40,11,0.909,265096,0
2025-11-16 19:35:44,3503,018,2.1.0,4.015,21.82,996.04,52.87,0.0000,68,0.113,40,10,0.855,265096,0
2025-11-16 19:45:47,3534,018,2.1.0,4.015,21.79,995.97,51.98,0.0000,1,0.002,40,14,0.998,265096,0
2025-11-16 19:55:49,3548,018,2.1.0,4.012,21.77,995.96,52.06,0.0000,42,0.070,40,11,0.913,265096,0
2025-11-16 20:05:52,3504,018,2.1.0,4.014,21.87,996.01,53.65,0.0000,187,0.311,40,4,0.461,265096,0
2025-11-16 20:15:55,3527,018,2.1.0,4.014,21.84,996.15,52.33,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 20:25:57,3510,018,2.1.0,4.014,21.87,996.09,54.50,0.0000,142,0.236,40,6,0.628,265096,0
2025-11-16 20:36:00,3524,018,2.1.0,4.014,21.90,996.11,53.41,0.0000,147,0.245,40,6,0.620,265096,0
2025-11-16 20:46:03,3612,018,2.1.0,4.014,21.91,996.18,53.51,0.0000,88,0.146,40,8,0.784,265096,0
2025-11-16 20:56:06,3503,018,2.1.0,4.012,21.90,996.22,53.71,0.0000,86,0.143,40,9,0.807,265096,0
2025-11-16 21:06:09,3589,018,2.1.0,4.014,21.96,996.42,54.27,0.0000,204,0.339,40,3,0.370,265096,0
2025-11-16 21:16:12,3552,018,2.1.0,4.014,21.89,996.42,53.93,0.0000,170,0.283,40,6,0.585,265096,0
2025-11-16 21:26:14,3495,018,2.1.0,4.012,21.85,996.42,54.45,0.0000,177,0.295,40,6,0.576,265096,0
2025-11-16 21:36:17,3609,018,2.1.0,4.015,21.81,996.34,53.82,0.0000,31,0.052,40,12,0.939,265096,0
2025-11-16 21:46:19,3550,018,2.1.0,4.014,21.79,996.34,53.31,0.0000,21,0.035,40,14,0.964,265096,0
2025-11-16 21:56:22,3489,018,2.1.0,4.012,21.73,996.38,53.12,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 22:06:25,3527,018,2.1.0,4.012,21.96,996.31,55.00,0.0000,161,0.268,40,4,0.498,265096,0
2025-11-16 22:16:28,3646,018,2.1.0,4.012,21.93,996.32,54.59,0.0000,79,0.131,40,11,0.848,265096,0
2025-11-16 22:26:30,3557,018,2.1.0,4.012,21.92,996.28,53.61,0.0000,28,0.047,40,12,0.945,265096,0
2025-11-16 22:36:33,3537,018,2.1.0,4.011,21.95,996.24,54.58,0.0000,107,0.178,40,9,0.771,265096,0
2025-11-16 22:46:36,3537,018,2.1.0,4.012,21.93,996.35,54.14,0.0000,89,0.148,40,7,0.759,265096,0
2025-11-16 22:56:39,3499,018,2.1.0,4.015,22.00,996.29,55.30,0.0000,188,0.313,40,3,0.390,265096,0
2025-11-16 23:06:42,3512,018,2.1.0,4.014,21.95,996.30,54.16,0.0000,67,0.111,40,7,0.807,265096,0
2025-11-16 23:17:42,3528,018,2.1.0,4.012,22.07,996.55,54.20,0.0000,72,0.121,40,10,0.847,265096,0
2025-11-16 23:27:45,3511,018,2.1.0,4.012,21.94,996.55,52.58,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 23:37:47,3480,018,2.1.0,4.011,21.86,996.45,52.80,0.0000,49,0.082,40,10,0.891,265096,0
2025-11-16 23:47:50,3645,018,2.1.0,4.012,21.80,996.36,52.60,0.0000,0,0.000,40,15,1.000,265096,0
2025-11-16 23:57:53,3507,018,2.1.0,4.011,21.75,996.34,52.78,0.0000,0,0.000,40,15,1.000,265096,0
