datetime,millis,device_id,library_version,battery_voltage,temperature_c,pressure_hpa,humidity_percent,lux,activity_count,activity_percent,inactivity_period_s,inactivity_count,inactivity_percent,min_free_heap,reboot,BEAM,file_date,source_file,Mouse_ID
2025-11-15 03:42:08,3639,11,2.1.0,4.026,23.24,987.55,55.2,0.0,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 03:52:11,3639,11,2.1.0,4.024,23.23,987.29,55.2,0.0,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 04:02:14,3639,11,2.1.0,4.025,23.23,987.17,54.89,0.0,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 04:12:17,3639,11,2.1.0,4.024,23.21,987.12,54.72,0.0,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 04:22:20,3639,11,2.1.0,4.025,23.21,986.92,55.4,0.0,27,0.045,40,11,0.942,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 04:32:23,3639,11,2.1.0,4.026,23.2,986.91,55.38,0.0,10,0.017,40,13,0.981,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 04:42:26,3639,11,2.1.0,4.023,23.19,986.84,55.03,0.0,8,0.013,40,14,0.986,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 04:52:29,3647,11,2.1.0,4.025,23.16,986.79,55.45,0.0,72,0.12,40,7,0.795,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 05:02:33,3639,11,2.1.0,4.024,23.14,986.59,55.42,0.0,52,0.086,40,11,0.894,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 05:12:35,3639,11,2.1.0,4.024,23.14,986.46,55.46,0.0,100,0.166,40,6,0.706,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 05:22:38,3639,11,2.1.0,4.024,23.11,986.49,55.44,0.0,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 05:32:41,3639,11,2.1.0,4.025,23.09,986.26,54.96,0.0,1,0.002,40,14,0.998,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 05:42:43,3639,11,2.1.0,4.025,23.07,985.99,55.35,0.0,3,0.005,40,14,0.995,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 05:52:47,3639,11,2.1.0,4.024,23.07,986.13,55.58,0.0,35,0.058,40,12,0.932,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 06:02:49,3639,11,2.1.0,4.023,23.11,986.08,55.07,1.0692,98,0.163,40,9,0.786,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 06:12:52,3639,11,2.1.0,4.025,23.17,986.28,55.11,1.0476,128,0.213,40,6,0.652,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 06:22:55,3639,11,2.1.0,4.023,23.23,986.11,55.35,1.0512,163,0.271,40,5,0.551,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 06:32:59,3639,11,2.1.0,4.025,23.27,986.01,54.95,1.026,161,0.268,40,6,0.599,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 06:43:02,3639,11,2.1.0,4.024,23.28,986.07,55.09,1.0368,10,0.017,40,13,0.981,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 06:54:02,3639,11,2.1.0,4.023,23.4,986.07,54.76,1.0404,0,0.0,40,14,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 07:04:05,3639,11,2.1.0,4.023,23.35,985.94,54.44,1.0296,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 07:14:08,3639,11,2.1.0,4.024,23.31,986.04,54.48,1.0296,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 07:24:11,3639,11,2.1.0,4.024,23.31,986.06,54.01,1.0332,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 07:34:15,3639,11,2.1.0,4.024,23.31,986.09,54.27,1.0296,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 07:44:17,3639,11,2.1.0,4.025,23.29,986.09,53.8,1.0296,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 07:54:20,3639,11,2.1.0,4.024,23.27,985.86,53.83,1.0296,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 08:04:23,3639,11,2.1.0,4.026,23.26,985.69,54.26,1.0224,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 08:14:27,3639,11,2.1.0,4.024,23.26,985.71,53.95,1.0224,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 08:24:29,3639,11,2.1.0,4.025,23.27,985.63,54.62,0.8748,1,0.002,40,14,0.998,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 08:34:32,3639,11,2.1.0,4.023,23.31,985.58,54.89,0.8784,36,0.06,40,9,0.909,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 08:44:35,3640,11,2.1.0,4.025,23.35,985.63,55.04,0.8856,13,0.022,40,12,0.974,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 08:54:38,3640,11,2.1.0,4.023,23.38,985.68,54.92,0.9144,25,0.042,40,12,0.95,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 09:04:41,3640,11,2.1.0,4.023,23.4,985.62,54.58,0.9,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 09:14:44,3640,11,2.1.0,4.023,23.4,985.35,54.26,0.9,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 09:24:47,3640,11,2.1.0,4.024,23.4,985.33,54.24,0.9072,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 09:34:50,3640,11,2.1.0,4.025,23.41,985.27,55.12,0.9936,13,0.022,40,12,0.974,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 09:44:53,3640,11,2.1.0,4.023,23.4,985.22,55.1,0.9792,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 09:54:57,3640,11,2.1.0,4.024,23.37,985.03,54.61,0.9792,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 10:04:59,3639,11,2.1.0,4.024,23.36,985.24,54.69,0.9648,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 10:15:02,3639,11,2.1.0,4.025,23.32,985.13,54.56,0.9648,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 10:25:05,3639,11,2.1.0,4.025,23.27,985.0,54.63,0.9684,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 10:35:08,3640,11,2.1.0,4.023,23.22,984.8,54.49,0.9576,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 10:45:12,3640,11,2.1.0,4.024,23.17,984.58,54.94,0.9504,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 10:56:12,3640,11,2.1.0,4.024,23.26,984.35,54.72,0.9648,0,0.0,40,14,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 11:06:15,3640,11,2.1.0,4.023,23.17,984.29,54.56,0.9504,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 11:16:17,3639,11,2.1.0,4.024,23.13,984.22,54.72,0.9648,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 11:26:21,3639,11,2.1.0,4.025,23.09,983.92,54.79,0.9648,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 11:36:23,3640,11,2.1.0,4.023,23.08,983.85,55.06,0.9648,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 11:46:27,3640,11,2.1.0,4.024,23.06,983.55,55.03,0.9576,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 11:56:29,3640,11,2.1.0,4.023,23.06,983.47,54.83,0.9612,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 12:06:32,3639,11,2.1.0,4.025,23.06,983.38,54.81,0.9612,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 12:16:35,3639,11,2.1.0,4.025,23.07,983.32,54.68,0.9792,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 12:26:38,3640,11,2.1.0,4.023,23.09,983.15,55.0,0.9468,23,0.038,40,12,0.954,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 12:36:41,3640,11,2.1.0,4.024,23.1,983.06,55.23,0.9504,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 12:46:44,3640,11,2.1.0,4.024,23.1,982.98,55.09,0.9576,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 12:56:47,3640,11,2.1.0,4.024,23.1,982.95,55.0,0.9504,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 13:06:49,3640,11,2.1.0,4.023,23.12,982.98,54.82,0.9504,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 13:16:52,3640,11,2.1.0,4.023,23.12,982.73,54.83,0.9504,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 13:26:55,3640,11,2.1.0,4.024,23.12,982.6,54.82,0.9504,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 13:36:58,3640,11,2.1.0,4.025,23.13,982.56,54.37,0.9504,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 13:47:02,3639,11,2.1.0,4.024,23.14,982.46,54.67,0.9504,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 13:57:04,3639,11,2.1.0,4.024,23.14,982.44,54.24,0.9576,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 14:07:07,3639,11,2.1.0,4.024,23.14,982.41,54.78,0.9648,13,0.022,40,14,0.977,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 14:17:09,3640,11,2.1.0,4.024,23.18,982.48,55.11,0.9684,9,0.015,40,13,0.983,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 14:27:12,3639,11,2.1.0,4.025,23.2,982.67,55.08,0.9828,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 14:37:16,3640,11,2.1.0,4.024,23.2,982.53,54.77,0.9828,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 14:47:19,3640,11,2.1.0,4.023,23.2,982.64,54.44,0.972,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 14:58:19,3640,11,2.1.0,4.023,23.35,982.68,53.99,0.99,0,0.0,40,14,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 15:08:22,3640,11,2.1.0,4.025,23.31,983.01,54.02,0.9792,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 15:18:25,3640,11,2.1.0,4.024,23.29,983.03,53.78,0.9792,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 15:28:28,3640,11,2.1.0,4.023,23.28,983.18,53.71,0.9828,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 15:38:31,3640,11,2.1.0,4.024,23.28,983.24,53.76,0.9792,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 15:48:35,3639,11,2.1.0,4.024,23.27,983.21,53.69,0.9756,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 15:58:37,3639,11,2.1.0,4.021,23.26,983.26,53.66,0.972,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 16:08:41,3640,11,2.1.0,4.024,23.29,983.33,53.8,0.9828,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 16:18:44,3640,11,2.1.0,4.023,23.3,983.54,53.71,0.972,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 16:28:47,3640,11,2.1.0,4.024,23.31,983.52,53.51,0.99,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 16:38:50,3640,11,2.1.0,4.024,23.31,983.71,53.6,0.9864,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 16:48:52,3640,11,2.1.0,4.023,23.32,983.97,53.43,0.9864,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 16:58:56,3640,11,2.1.0,4.024,23.32,984.03,53.35,0.9792,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 17:08:58,3640,11,2.1.0,4.024,23.33,984.21,53.44,0.9972,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 17:19:01,3640,11,2.1.0,4.023,23.33,984.26,53.34,1.0044,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 17:29:04,3640,11,2.1.0,4.023,23.33,984.54,53.27,0.9864,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 17:39:07,3640,11,2.1.0,4.024,23.35,984.87,53.73,1.008,7,0.012,40,13,0.987,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 17:49:10,3640,11,2.1.0,4.025,23.39,984.93,54.01,0.9864,110,0.183,40,9,0.766,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 17:59:12,3640,11,2.1.0,4.023,23.37,985.2,53.53,0.9972,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 18:09:15,3640,11,2.1.0,4.024,23.34,985.32,53.36,0.0,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 18:19:19,3640,11,2.1.0,4.025,23.31,985.49,53.41,0.0,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 18:29:22,3640,11,2.1.0,4.024,23.27,985.49,53.93,0.0,10,0.017,40,14,0.982,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 18:39:25,3640,11,2.1.0,4.023,23.29,985.78,54.44,0.0,146,0.243,40,6,0.622,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 18:49:28,3640,11,2.1.0,4.024,23.29,985.85,54.26,0.0,158,0.262,40,4,0.503,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 19:00:27,3640,11,2.1.0,4.024,23.44,985.83,54.35,0.0,240,0.402,40,2,0.25,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 19:10:30,3640,11,2.1.0,4.024,23.39,985.97,54.14,0.0,140,0.233,40,3,0.462,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 19:20:33,3640,11,2.1.0,4.024,23.37,986.02,53.6,0.0,271,0.451,40,3,0.307,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 19:30:36,3640,11,2.1.0,4.025,23.47,986.12,54.43,0.0,299,0.498,40,2,0.211,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 19:40:40,3648,11,2.1.0,4.023,23.68,986.42,53.29,0.0,267,0.444,40,1,0.13,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 19:50:43,3640,11,2.1.0,4.023,23.76,986.54,52.62,0.0,215,0.357,40,4,0.427,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 20:00:46,3640,11,2.1.0,4.023,23.72,986.72,52.85,0.0,287,0.478,40,1,0.122,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 20:10:49,3648,11,2.1.0,4.024,23.76,986.84,52.44,0.0,293,0.488,40,1,0.12,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 20:20:52,3643,11,2.1.0,4.025,23.85,987.06,52.1,0.0,250,0.416,40,2,0.242,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 20:30:55,3647,11,2.1.0,4.024,23.8,987.04,51.92,0.0,128,0.213,40,7,0.686,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 20:40:57,3638,11,2.1.0,4.025,23.67,987.11,51.03,0.0,18,0.03,40,13,0.967,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 20:51:00,3640,11,2.1.0,4.025,23.53,987.09,50.55,0.0,12,0.02,40,13,0.977,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 21:01:02,3640,11,2.1.0,4.025,23.42,987.3,49.93,0.0,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 21:11:06,3640,11,2.1.0,4.024,23.35,987.5,50.07,0.0,46,0.077,40,11,0.905,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 21:21:08,3638,11,2.1.0,4.024,23.33,987.59,49.63,0.0,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 21:31:11,3640,11,2.1.0,4.023,23.3,987.72,50.14,0.0,17,0.028,40,13,0.968,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 21:41:14,3640,11,2.1.0,4.023,23.43,987.81,50.11,0.0,249,0.414,40,2,0.243,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 21:51:17,3640,11,2.1.0,4.024,23.49,987.92,49.92,0.0,132,0.22,40,6,0.645,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 22:01:21,3639,11,2.1.0,4.024,23.55,988.07,49.26,0.0,145,0.241,40,3,0.453,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 22:11:23,3641,11,2.1.0,4.025,23.57,987.99,49.23,0.0,67,0.111,40,8,0.827,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 22:21:27,3639,11,2.1.0,4.024,23.46,987.94,48.42,0.0,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 22:31:30,3639,11,2.1.0,4.024,23.36,988.11,47.88,0.0,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 22:41:33,3638,11,2.1.0,4.024,23.29,988.16,47.71,0.0,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 22:51:36,3640,11,2.1.0,4.025,23.22,988.33,47.47,0.0,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 23:02:36,3640,11,2.1.0,4.021,23.29,988.44,46.8,0.0,0,0.0,40,14,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
2025-11-15 23:12:39,3638,11,2.1.0,4.024,23.22,988.6,46.68,0.0,0,0.0,40,15,1.0,264932,0,011,2025-11-15,BEAM011_2025111500.csv,ChocoHFD_001_11
