datetime,millis,device_id,library_version,battery_voltage,temperature_c,pressure_hpa,humidity_percent,lux,activity_count,activity_percent,inactivity_period_s,inactivity_count,inactivity_percent,min_free_heap,reboot,BEAM,file_date,source_file,Mouse_ID
2025-11-15 03:04:39,3721,2,2.1.0,4.049,23.18,987.65,63.56,0.0,12,0.02,40,12,0.976,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 03:14:42,3721,2,2.1.0,4.049,23.14,987.64,63.61,0.0,6,0.01,40,14,0.989,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 03:24:45,3722,2,2.1.0,4.051,23.1,987.63,63.3,0.0,4,0.007,40,14,0.993,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 03:34:49,3721,2,2.1.0,4.05,23.07,987.66,63.16,0.0,20,0.033,40,12,0.96,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 03:44:51,3721,2,2.1.0,4.05,23.03,987.46,64.16,0.0,8,0.013,40,13,0.985,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 03:54:54,3722,2,2.1.0,4.051,23.04,987.34,64.15,0.0,59,0.098,40,9,0.859,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 04:04:56,3722,2,2.1.0,4.049,22.99,987.24,63.91,0.0,11,0.018,40,13,0.979,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 04:14:59,3722,2,2.1.0,4.05,22.97,987.06,64.25,0.0,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 04:25:01,3722,2,2.1.0,4.05,22.95,986.95,64.2,0.0,50,0.083,40,12,0.906,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 04:35:05,3722,2,2.1.0,4.05,22.93,986.83,63.89,0.0,29,0.048,40,11,0.938,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 04:45:07,3718,2,2.1.0,4.05,22.95,986.89,64.62,0.0,187,0.311,40,2,0.3,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 04:55:10,3722,2,2.1.0,4.05,23.04,986.73,64.19,0.0,204,0.339,40,4,0.44,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 05:05:14,3722,2,2.1.0,4.05,23.12,986.57,63.91,0.0,234,0.389,40,0,0.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 05:15:17,3722,2,2.1.0,4.05,23.15,986.51,64.22,0.0,188,0.313,40,2,0.299,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 05:25:19,3722,2,2.1.0,4.049,23.14,986.46,64.01,0.0,109,0.181,40,6,0.688,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 05:35:22,3717,2,2.1.0,4.05,23.06,986.24,64.17,0.0,31,0.052,40,11,0.934,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 05:45:25,3722,2,2.1.0,4.048,23.08,986.01,64.33,0.0,95,0.158,40,1,0.296,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 05:55:28,3726,2,2.1.0,4.049,23.11,986.16,64.08,0.0,140,0.233,40,0,0.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 06:05:31,3726,2,2.1.0,4.048,23.16,986.13,64.31,2.2032,204,0.339,40,1,0.164,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 06:15:34,3722,2,2.1.0,4.049,23.28,986.15,64.52,1.1592,259,0.431,40,1,0.134,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 06:25:37,3722,2,2.1.0,4.049,23.33,986.07,63.71,2.448,341,0.568,40,1,0.105,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 06:35:40,3726,2,2.1.0,4.049,23.39,986.14,63.33,2.4768,298,0.496,40,1,0.118,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 06:46:39,3726,2,2.1.0,4.049,23.49,986.01,62.6,2.4984,309,0.517,40,2,0.206,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 06:56:41,3722,2,2.1.0,4.048,23.45,985.99,63.24,1.3752,268,0.446,40,1,0.13,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 07:06:44,3722,2,2.1.0,4.049,23.32,986.03,62.5,2.484,20,0.033,40,13,0.963,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 07:16:47,3721,2,2.1.0,4.048,23.21,986.05,62.56,2.4048,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 07:26:50,3722,2,2.1.0,4.048,23.12,986.23,62.24,2.3256,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 07:36:53,3722,2,2.1.0,4.049,23.06,986.14,62.48,2.4264,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 07:46:56,3722,2,2.1.0,4.049,23.01,985.86,62.49,2.4408,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 07:56:59,3722,2,2.1.0,4.048,22.99,985.86,62.5,2.4768,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 08:07:02,3718,2,2.1.0,4.049,22.96,985.74,62.59,2.61,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 08:17:04,3722,2,2.1.0,4.046,22.96,985.65,62.96,2.5308,22,0.037,40,13,0.959,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 08:27:08,3722,2,2.1.0,4.048,23.01,985.73,64.99,2.1528,46,0.077,40,11,0.905,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 08:37:10,3722,2,2.1.0,4.048,23.03,985.57,65.31,2.2248,32,0.053,40,12,0.938,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 08:47:13,3718,2,2.1.0,4.049,23.02,985.56,64.79,2.2356,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 08:57:16,3722,2,2.1.0,4.048,23.0,985.63,64.35,2.2176,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 09:07:20,3722,2,2.1.0,4.048,22.99,985.72,64.25,2.2212,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 09:17:22,3717,2,2.1.0,4.048,22.95,985.38,63.6,2.2176,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 09:27:24,3722,2,2.1.0,4.048,22.93,985.3,63.74,2.2068,1,0.002,40,14,0.998,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 09:37:27,3722,2,2.1.0,4.049,22.91,985.3,63.82,2.1888,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 09:47:30,3718,2,2.1.0,4.048,22.88,985.13,63.83,2.196,1,0.002,40,14,0.998,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 09:57:32,3718,2,2.1.0,4.048,22.84,985.23,63.45,2.2104,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 10:07:34,3722,2,2.1.0,4.048,22.81,985.38,63.4,2.2068,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 10:17:37,3722,2,2.1.0,4.048,22.77,985.04,63.51,1.908,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 10:27:40,3722,2,2.1.0,4.048,22.73,984.95,63.27,2.1996,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 10:37:43,3722,2,2.1.0,4.049,22.69,984.78,63.42,2.1888,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 10:48:42,3722,2,2.1.0,4.046,22.77,984.55,62.87,2.2032,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 10:58:45,3717,2,2.1.0,4.046,22.67,984.44,63.14,2.2104,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 11:08:46,3721,2,2.1.0,4.045,22.6,984.2,63.41,2.214,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 11:18:49,3722,2,2.1.0,4.048,22.56,984.07,62.86,2.2032,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 11:28:52,3718,2,2.1.0,4.048,22.53,983.87,62.9,2.196,1,0.002,40,14,0.998,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 11:38:55,3722,2,2.1.0,4.048,22.52,983.82,63.06,2.2212,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 11:48:58,3722,2,2.1.0,4.049,22.51,983.4,62.89,2.2104,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 11:59:01,3722,2,2.1.0,4.048,22.51,983.43,63.06,2.2104,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 12:09:04,3722,2,2.1.0,4.045,22.52,983.39,63.13,2.2032,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 12:19:07,3722,2,2.1.0,4.045,22.54,983.12,62.96,2.2104,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 12:29:10,3722,2,2.1.0,4.046,22.56,983.15,63.49,2.1924,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 12:39:12,3730,2,2.1.0,4.049,22.65,982.99,64.23,2.1672,33,0.055,40,11,0.93,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 12:49:16,3722,2,2.1.0,4.046,22.67,983.05,63.61,1.8,22,0.037,40,11,0.952,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 12:59:19,3722,2,2.1.0,4.046,22.68,982.95,63.34,1.8072,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 13:09:23,3718,2,2.1.0,4.046,22.68,982.84,63.11,1.8792,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 13:19:25,3722,2,2.1.0,4.046,22.67,982.72,62.79,1.8432,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 13:29:28,3722,2,2.1.0,4.048,22.69,982.72,62.87,1.8792,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 13:39:31,3718,2,2.1.0,4.045,22.68,982.54,62.81,1.872,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 13:49:34,3722,2,2.1.0,4.046,22.68,982.46,62.61,1.8576,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 13:59:37,3722,2,2.1.0,4.046,22.69,982.54,62.66,1.8648,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 14:09:41,3722,2,2.1.0,4.046,22.7,982.41,62.63,1.872,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 14:19:43,3722,2,2.1.0,4.046,22.71,982.43,62.59,1.8792,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 14:29:47,3722,2,2.1.0,4.048,22.72,982.52,62.6,1.872,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 14:39:49,3718,2,2.1.0,4.048,22.73,982.43,62.64,1.9332,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 14:50:48,3718,2,2.1.0,4.046,22.86,982.61,62.39,1.9224,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 15:00:51,3722,2,2.1.0,4.046,22.85,982.7,62.39,1.8576,5,0.008,40,13,0.99,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 15:10:53,3722,2,2.1.0,4.048,22.82,982.97,62.65,1.8648,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 15:20:56,3722,2,2.1.0,4.045,22.81,983.05,62.57,1.8792,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 15:30:59,3722,2,2.1.0,4.046,22.82,983.21,63.26,1.872,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 15:41:01,3718,2,2.1.0,4.044,22.84,983.19,63.3,1.8504,21,0.035,40,12,0.958,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 15:51:04,3722,2,2.1.0,4.045,22.85,983.21,62.82,1.9152,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 16:01:06,3718,2,2.1.0,4.045,22.85,983.23,62.6,1.926,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 16:11:08,3718,2,2.1.0,4.046,22.84,983.33,62.5,1.9152,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 16:21:11,3722,2,2.1.0,4.045,22.84,983.35,62.51,1.9368,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 16:31:14,3722,2,2.1.0,4.046,22.84,983.46,62.42,1.9332,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 16:41:17,3726,2,2.1.0,4.046,22.85,983.78,62.41,0.8064,7,0.012,40,13,0.987,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 16:51:19,3722,2,2.1.0,4.046,22.87,983.95,62.18,2.0988,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 17:01:21,3722,2,2.1.0,4.045,22.87,984.0,62.12,2.0916,1,0.002,40,14,0.998,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 17:11:24,3722,2,2.1.0,4.045,22.87,984.21,62.06,2.088,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 17:21:27,3722,2,2.1.0,4.045,22.88,984.34,62.28,1.62,3,0.005,40,13,0.994,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 17:31:29,3722,2,2.1.0,4.046,22.93,984.69,62.88,2.0484,52,0.087,40,11,0.894,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 17:41:32,3718,2,2.1.0,4.045,22.94,984.91,62.87,2.0232,4,0.007,40,13,0.992,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 17:51:34,3718,2,2.1.0,4.044,22.91,985.03,62.1,1.9296,1,0.002,40,14,0.998,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 18:01:38,3722,2,2.1.0,4.048,22.88,985.22,61.96,0.0,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 18:11:40,3722,2,2.1.0,4.046,22.87,985.34,63.09,0.0,26,0.043,40,12,0.949,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 18:21:43,3722,2,2.1.0,4.048,22.88,985.53,63.97,0.0,86,0.143,40,8,0.788,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 18:31:47,3719,2,2.1.0,4.046,22.9,985.61,63.32,0.0,137,0.228,40,3,0.467,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 18:41:49,3722,2,2.1.0,4.046,22.95,985.75,63.39,0.0,180,0.3,40,1,0.182,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 18:52:48,3719,2,2.1.0,4.045,23.03,985.9,63.66,0.0,123,0.206,40,5,0.619,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 19:02:51,3722,2,2.1.0,4.045,22.97,985.85,63.05,0.0,144,0.24,40,6,0.625,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 19:12:53,3722,2,2.1.0,4.044,22.88,986.02,62.61,0.0,128,0.213,40,3,0.484,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 19:22:55,3719,2,2.1.0,4.044,22.87,985.97,62.55,0.0,132,0.22,40,4,0.548,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 19:32:58,3722,2,2.1.0,4.045,22.86,986.25,63.32,0.0,141,0.235,40,6,0.63,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 19:43:01,3727,2,2.1.0,4.044,22.85,986.43,62.84,0.0,194,0.323,40,2,0.292,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 19:53:04,3722,2,2.1.0,4.045,22.88,986.62,62.44,0.0,106,0.176,40,6,0.694,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 20:03:07,3722,2,2.1.0,4.044,22.83,986.81,62.32,0.0,52,0.086,40,11,0.894,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 20:13:10,3719,2,2.1.0,4.045,22.76,986.91,61.84,0.0,41,0.068,40,9,0.898,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 20:23:13,3730,2,2.1.0,4.044,22.79,987.21,61.85,0.0,179,0.298,40,1,0.183,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 20:33:16,3730,2,2.1.0,4.044,22.86,987.05,65.0,0.0,183,0.305,40,2,0.304,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 20:43:19,3719,2,2.1.0,4.045,22.86,987.14,60.68,0.0,77,0.128,40,7,0.784,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 20:53:22,3731,2,2.1.0,4.043,22.87,987.15,60.88,0.0,135,0.225,40,5,0.597,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 21:03:24,3722,2,2.1.0,4.044,22.89,987.32,60.35,0.0,135,0.225,40,1,0.229,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 21:13:27,3722,2,2.1.0,4.044,22.91,987.56,59.4,0.0,74,0.123,40,5,0.73,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 21:23:30,3719,2,2.1.0,4.044,22.87,987.7,59.73,0.0,104,0.173,40,7,0.729,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 21:33:33,3727,2,2.1.0,4.044,22.92,987.81,65.89,0.0,158,0.263,40,4,0.503,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 21:43:36,3722,2,2.1.0,4.044,22.85,987.89,59.87,0.0,61,0.101,40,8,0.84,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 21:53:39,3722,2,2.1.0,4.044,22.86,987.98,59.84,0.0,112,0.186,40,7,0.714,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 22:03:42,3722,2,2.1.0,4.045,22.85,988.01,59.27,0.0,28,0.047,40,9,0.928,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 22:13:44,3719,2,2.1.0,4.043,22.8,988.08,59.02,0.0,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 22:23:47,3719,2,2.1.0,4.044,22.77,987.91,58.18,0.0,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 22:33:49,3722,2,2.1.0,4.044,22.75,988.15,57.73,0.0,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 22:43:51,3719,2,2.1.0,4.044,22.74,988.23,57.27,0.0,25,0.042,40,9,0.935,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 22:54:50,3722,2,2.1.0,4.043,22.81,988.42,56.44,0.0,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 23:04:53,3718,2,2.1.0,4.043,22.73,988.46,56.1,0.0,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 23:14:55,3719,2,2.1.0,4.044,22.71,988.58,56.81,0.0,0,0.0,40,14,1.0,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
