MM:DD:YYYY hh:mm:ss,Library_Version,Session_Type,Device_Number,Battery_Voltage,Motor_Turns,PelletsToSwitch,Prob_left,Prob_right,Event,High_prob_poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
2025-11-12 16:32:18,1.17.2,Bandit80,11,3.87,,20,20,80,Right,Right,0,1,0,0,,,0.28
2025-11-12 16:32:21,1.17.2,Bandit80,11,3.87,2.0,20,20,80,Pellet,Right,0,1,1,0,0.35,,
2025-11-12 16:35:18,1.17.2,Bandit80,11,3.87,,20,20,80,Right,Right,0,2,1,1,,,0.12
2025-11-12 16:35:20,1.17.2,Bandit80,11,3.87,1.0,20,20,80,Pellet,Right,0,2,2,1,0.59,179.0,
2025-11-12 16:36:54,1.17.2,Bandit80,11,3.87,,20,20,80,Left,Right,1,2,2,2,,,0.24
2025-11-12 16:36:55,1.17.2,Bandit80,11,3.87,,20,20,80,LeftinTimeOut,Right,1,2,2,2,,,
2025-11-12 16:36:56,1.17.2,Bandit80,11,3.87,,20,20,80,LeftinTimeOut,Right,1,2,2,2,,,
2025-11-12 16:36:58,1.17.2,Bandit80,11,3.87,,20,20,80,LeftinTimeOut,Right,1,2,2,2,,,
2025-11-12 16:50:16,1.17.2,Bandit80,11,3.87,,20,20,80,Left,Right,2,2,2,2,,,0.17
2025-11-12 16:50:19,1.17.2,Bandit80,11,3.87,,20,20,80,LeftinTimeOut,Right,2,2,2,2,,,
2025-11-12 16:55:49,1.17.2,Bandit80,11,3.87,,20,20,80,Right,Right,2,3,2,2,,,0.33
2025-11-12 16:55:51,1.17.2,Bandit80,11,3.87,1.0,20,20,80,Pellet,Right,2,3,3,2,1.25,1231.0,
2025-11-12 17:43:51,1.17.2,Bandit80,11,3.87,,20,20,80,Left,Right,3,3,3,3,,,0.39
2025-11-12 17:43:57,1.17.2,Bandit80,11,3.87,,20,20,80,LeftinTimeOut,Right,3,3,3,3,,,
2025-11-12 17:43:58,1.17.2,Bandit80,11,3.87,,20,20,80,LeftinTimeOut,Right,3,3,3,3,,,
2025-11-12 17:44:01,1.17.2,Bandit80,11,3.87,,20,20,80,LeftinTimeOut,Right,3,3,3,3,,,
2025-11-12 17:44:03,1.17.2,Bandit80,11,3.87,,20,20,80,LeftinTimeOut,Right,3,3,3,3,,,
2025-11-12 17:44:05,1.17.2,Bandit80,11,3.87,,20,20,80,LeftinTimeOut,Right,3,3,3,3,,,
2025-11-12 17:44:06,1.17.2,Bandit80,11,3.87,,20,20,80,LeftinTimeOut,Right,3,3,3,3,,,
2025-11-12 17:44:06,1.17.2,Bandit80,11,3.87,,20,20,80,LeftinTimeOut,Right,3,3,3,3,,,
2025-11-12 17:44:08,1.17.2,Bandit80,11,3.87,,20,20,80,LeftinTimeOut,Right,3,3,3,3,,,
2025-11-12 17:47:21,1.17.2,Bandit80,11,3.87,,20,20,80,Right,Right,3,4,3,3,,,0.21
2025-11-12 17:47:22,1.17.2,Bandit80,11,3.87,1.0,20,20,80,Pellet,Right,3,4,4,3,0.53,3091.0,
2025-11-12 17:47:47,1.17.2,Bandit80,11,3.86,,20,20,80,Right,Right,3,5,4,4,,,0.02
2025-11-12 17:47:50,1.17.2,Bandit80,11,3.87,3.0,20,20,80,Pellet,Right,3,5,5,4,0.06,28.0,
2025-11-12 18:17:02,1.17.2,Bandit80,11,3.87,,20,20,80,Left,Right,4,5,5,5,,,0.05
2025-11-12 18:17:03,1.17.2,Bandit80,11,3.87,1.0,20,20,80,Pellet,Right,4,5,6,5,0.71,1753.0,
2025-11-12 18:17:23,1.17.2,Bandit80,11,3.87,,20,20,80,Right,Right,4,6,6,6,,,0.12
2025-11-12 18:17:24,1.17.2,Bandit80,11,3.87,,20,20,80,RightinTimeout,Right,4,6,6,6,,,0.0
2025-11-12 18:17:24,1.17.2,Bandit80,11,3.87,,20,20,80,RightinTimeout,Right,4,6,6,6,,,0.0
2025-11-12 18:17:27,1.17.2,Bandit80,11,3.87,,20,20,80,RightinTimeout,Right,4,6,6,6,,,0.0
2025-11-12 18:17:27,1.17.2,Bandit80,11,3.87,,20,20,80,RightinTimeout,Right,4,6,6,6,,,0.0
2025-11-12 18:17:27,1.17.2,Bandit80,11,3.87,,20,20,80,RightinTimeout,Right,4,6,6,6,,,0.0
2025-11-12 18:17:28,1.17.2,Bandit80,11,3.87,,20,20,80,RightinTimeout,Right,4,6,6,6,,,0.0
2025-11-12 18:17:28,1.17.2,Bandit80,11,3.87,,20,20,80,RightinTimeout,Right,4,6,6,6,,,0.0
2025-11-12 18:17:28,1.17.2,Bandit80,11,3.87,,20,20,80,RightinTimeout,Right,4,6,6,6,,,0.0
2025-11-12 18:17:31,1.17.2,Bandit80,11,3.87,,20,20,80,RightinTimeout,Right,4,6,6,6,,,0.0
2025-11-12 18:17:31,1.17.2,Bandit80,11,3.87,,20,20,80,RightinTimeout,Right,4,6,6,6,,,0.0
