datetime,millis,device_id,library_version,battery_voltage,temperature_c,pressure_hpa,humidity_percent,lux,activity_count,activity_percent,inactivity_period_s,inactivity_count,inactivity_percent,min_free_heap,reboot,BEAM,file_date,source_file,Mouse_ID
2025-11-15 23:30:33,3828,8,2.1.0,4.039,22.23,989.37,54.46,0.0,19,0.032,40,13,0.965,265096,0,008,2025-11-15,BEAM008_2025111500.csv,ChocoHFD_001_8
2025-11-15 23:40:37,3828,8,2.1.0,4.039,22.23,989.53,54.28,0.0,41,0.068,40,13,0.927,265096,0,008,2025-11-15,BEAM008_2025111500.csv,ChocoHFD_001_8
2025-11-15 23:50:40,3828,8,2.1.0,4.037,22.18,989.51,53.8,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-15,BEAM008_2025111500.csv,ChocoHFD_001_8
2025-11-16 00:00:43,3828,8,2.1.0,4.04,22.17,989.5,53.91,0.0,3,0.005,40,14,0.995,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 00:10:46,3829,8,2.1.0,4.039,22.31,989.49,54.88,0.0,245,0.408,40,2,0.246,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 00:20:48,3829,8,2.1.0,4.037,22.5,989.54,56.67,0.0,210,0.349,40,1,0.16,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 00:30:51,3829,8,2.1.0,4.04,22.4,989.57,55.48,0.0,132,0.22,40,7,0.68,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 00:40:55,3829,8,2.1.0,4.039,22.34,989.78,54.19,0.0,111,0.185,40,11,0.799,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 00:50:58,3829,8,2.1.0,4.04,22.33,989.9,55.27,0.0,149,0.248,40,6,0.617,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 01:01:01,3829,8,2.1.0,4.04,22.27,989.95,54.27,0.0,17,0.028,40,13,0.968,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 01:11:04,3829,8,2.1.0,4.04,22.19,990.06,53.12,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 01:21:08,3830,8,2.1.0,4.039,22.1,990.29,52.29,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 01:31:11,3828,8,2.1.0,4.037,22.05,990.32,51.99,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 01:41:15,3828,8,2.1.0,4.039,22.0,990.41,52.03,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 01:51:17,3827,8,2.1.0,4.039,22.02,990.58,51.96,0.0,49,0.082,40,11,0.9,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 02:01:20,3829,8,2.1.0,4.039,22.0,990.77,51.38,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 02:11:24,3829,8,2.1.0,4.036,21.99,990.91,50.83,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 02:21:26,3828,8,2.1.0,4.04,22.01,991.02,51.47,0.0,30,0.05,40,12,0.941,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 02:31:29,3827,8,2.1.0,4.039,22.03,991.09,51.85,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 02:41:33,3829,8,2.1.0,4.039,22.09,991.19,52.71,0.0,36,0.06,40,12,0.93,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 02:51:35,3829,8,2.1.0,4.037,22.12,991.32,52.8,0.0,17,0.028,40,13,0.968,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 03:02:35,3828,8,2.1.0,4.037,22.29,991.53,53.08,0.0,2,0.003,40,14,0.996,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 03:12:38,3827,8,2.1.0,4.039,22.33,991.46,53.78,0.0,148,0.246,40,7,0.654,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 03:22:41,3829,8,2.1.0,4.039,22.39,991.71,53.59,0.0,54,0.09,40,10,0.881,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 03:32:44,3829,8,2.1.0,4.039,22.37,991.88,53.59,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 03:42:47,3827,8,2.1.0,4.037,22.35,992.15,53.98,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 03:52:49,3829,8,2.1.0,4.039,22.43,992.36,56.21,0.0,114,0.19,40,9,0.759,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 04:02:53,3829,8,2.1.0,4.036,22.49,992.55,56.05,0.0,172,0.286,40,6,0.583,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 04:12:55,3828,8,2.1.0,4.037,22.56,992.88,57.7,0.0,119,0.198,40,6,0.669,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 04:22:58,3828,8,2.1.0,4.037,22.5,993.01,56.46,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 04:33:01,3829,8,2.1.0,4.036,22.46,993.0,55.56,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 04:43:04,3837,8,2.1.0,4.037,22.59,993.04,56.57,0.0,196,0.326,40,4,0.449,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 04:53:07,3828,8,2.1.0,4.037,22.61,993.19,56.08,0.0,128,0.213,40,7,0.686,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 05:03:10,3827,8,2.1.0,4.037,22.65,993.08,56.4,0.0,117,0.195,40,7,0.705,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 05:13:13,3829,8,2.1.0,4.036,22.61,993.21,56.31,0.0,41,0.068,40,12,0.921,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 05:23:16,3829,8,2.1.0,4.037,22.55,993.25,55.64,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 05:33:19,3827,8,2.1.0,4.039,22.48,993.42,55.09,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 05:43:22,3829,8,2.1.0,4.039,22.46,993.71,55.33,0.0,35,0.058,40,12,0.932,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 05:53:25,3828,8,2.1.0,4.037,22.56,993.73,56.69,0.0,89,0.148,40,9,0.802,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 06:03:28,3836,8,2.1.0,4.037,22.85,993.77,57.0,2.2752,293,0.487,40,1,0.12,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 06:13:31,3828,8,2.1.0,4.037,22.69,993.96,57.32,1.944,104,0.173,40,10,0.794,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 06:23:34,3828,8,2.1.0,4.037,22.73,994.12,57.45,2.376,260,0.432,40,2,0.235,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 06:33:37,3828,8,2.1.0,4.036,22.64,994.32,56.92,2.2464,78,0.13,40,10,0.837,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 06:43:39,3828,8,2.1.0,4.036,22.53,994.42,55.79,2.3544,5,0.008,40,13,0.99,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 06:53:42,3828,8,2.1.0,4.04,22.41,994.57,55.12,2.3616,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 07:04:42,3828,8,2.1.0,4.037,22.46,994.81,54.56,2.3616,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 07:14:45,3828,8,2.1.0,4.036,22.34,994.94,54.44,2.3688,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 07:24:48,3828,8,2.1.0,4.039,22.26,995.01,54.35,2.3616,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 07:34:51,3828,8,2.1.0,4.035,22.2,995.19,54.2,2.3652,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 07:44:54,3828,8,2.1.0,4.037,22.15,995.39,54.06,2.3652,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 07:54:57,3828,8,2.1.0,4.036,22.13,995.55,53.95,2.3544,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 08:04:59,3828,8,2.1.0,4.036,22.1,995.64,53.85,2.358,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 08:15:02,3828,8,2.1.0,4.037,22.1,995.79,53.67,2.3472,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 08:25:06,3828,8,2.1.0,4.036,22.08,996.01,54.19,1.6416,2,0.003,40,14,0.996,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 08:35:08,3828,8,2.1.0,4.037,22.13,996.12,54.05,2.646,18,0.03,40,13,0.967,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 08:45:11,3828,8,2.1.0,4.039,22.13,996.14,53.53,2.6172,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 08:55:14,3828,8,2.1.0,4.035,22.14,996.03,53.33,2.5992,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 09:05:17,3828,8,2.1.0,4.037,22.15,996.26,53.12,2.6028,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 09:15:20,3828,8,2.1.0,4.036,22.16,996.22,52.91,2.592,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 09:25:23,3828,8,2.1.0,4.037,22.17,996.35,53.02,2.5992,8,0.013,40,13,0.985,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 09:35:25,3828,8,2.1.0,4.039,22.17,996.54,52.79,2.5992,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 09:45:28,3828,8,2.1.0,4.037,22.16,996.52,52.69,2.5992,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 09:55:31,3828,8,2.1.0,4.036,22.17,996.59,52.86,2.6064,15,0.025,40,13,0.972,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 10:05:34,3828,8,2.1.0,4.035,22.2,996.66,52.86,2.628,16,0.027,40,13,0.97,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 10:15:38,3828,8,2.1.0,4.036,22.19,996.62,52.65,2.628,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 10:25:41,3828,8,2.1.0,4.036,22.17,996.59,52.4,2.6316,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 10:35:44,3828,8,2.1.0,4.037,22.16,996.62,52.38,2.6136,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 10:45:47,3828,8,2.1.0,4.035,22.14,996.7,52.27,2.6136,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 10:55:50,3828,8,2.1.0,4.036,22.12,996.68,52.21,2.5848,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 11:06:49,3828,8,2.1.0,4.037,22.29,996.62,52.02,2.6136,38,0.064,40,11,0.921,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 11:16:52,3828,8,2.1.0,4.035,22.23,996.52,51.72,2.4192,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 11:26:55,3828,8,2.1.0,4.036,22.16,996.49,51.68,2.4192,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 11:36:57,3828,8,2.1.0,4.035,22.1,996.37,51.44,2.43,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 11:47:00,3828,8,2.1.0,4.036,22.05,996.33,51.32,2.4264,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 11:57:03,3828,8,2.1.0,4.035,22.01,996.24,51.08,2.4264,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 12:07:06,3828,8,2.1.0,4.035,21.97,996.12,51.08,2.4264,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 12:17:09,3828,8,2.1.0,4.035,21.94,995.99,50.99,2.4264,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 12:27:12,3828,8,2.1.0,4.036,21.92,995.88,50.92,2.4336,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 12:37:15,3828,8,2.1.0,4.035,21.9,995.76,50.72,2.4444,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 12:47:18,3828,8,2.1.0,4.035,21.86,995.72,50.33,2.4516,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 12:57:21,3828,8,2.1.0,4.036,21.85,995.72,50.41,2.4336,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 13:07:24,3828,8,2.1.0,4.036,21.86,995.7,50.77,2.394,13,0.022,40,12,0.974,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 13:17:27,3828,8,2.1.0,4.036,21.85,995.61,50.58,2.3976,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 13:27:30,3828,8,2.1.0,4.035,21.86,995.5,50.57,2.3976,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 13:37:33,3828,8,2.1.0,4.037,21.86,995.51,50.55,2.3976,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 13:47:36,3828,8,2.1.0,4.035,21.86,995.43,50.58,2.3976,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 13:57:39,3828,8,2.1.0,4.036,21.87,995.45,50.76,2.3976,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 14:07:41,3828,8,2.1.0,4.035,21.9,995.3,50.8,2.3904,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 14:17:44,3828,8,2.1.0,4.036,21.91,995.2,50.29,2.394,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 14:27:47,3828,8,2.1.0,4.035,21.91,995.15,50.33,2.3832,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 14:37:50,3828,8,2.1.0,4.036,21.99,995.08,50.6,2.4084,83,0.138,40,10,0.828,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 14:47:54,3828,8,2.1.0,4.036,22.0,995.04,50.04,2.448,13,0.022,40,12,0.974,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 14:57:57,3828,8,2.1.0,4.036,21.98,994.98,49.57,2.4552,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 15:08:57,3828,8,2.1.0,4.035,22.07,994.93,48.87,2.4588,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 15:19:00,3828,8,2.1.0,4.035,21.98,994.88,48.84,2.448,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 15:29:03,3828,8,2.1.0,4.035,21.91,994.87,48.75,2.466,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 15:39:06,3829,8,2.1.0,4.036,21.87,994.79,48.69,2.4696,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 15:49:09,3829,8,2.1.0,4.035,21.83,994.78,48.77,2.4768,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 15:59:12,3829,8,2.1.0,4.037,21.81,994.8,48.52,2.484,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 16:09:15,3828,8,2.1.0,4.034,21.78,994.76,48.92,2.4912,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 16:19:18,3828,8,2.1.0,4.034,21.76,994.7,48.54,2.4912,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 16:29:21,3829,8,2.1.0,4.035,21.75,994.71,48.6,2.4948,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 16:39:24,3829,8,2.1.0,4.036,21.8,994.6,49.12,2.4948,33,0.055,40,10,0.924,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 16:49:27,3829,8,2.1.0,4.035,21.81,994.69,48.8,2.4948,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 16:59:30,3829,8,2.1.0,4.036,21.79,994.64,49.01,2.4732,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 17:09:33,3829,8,2.1.0,4.035,21.83,994.78,49.4,2.4768,10,0.017,40,14,0.982,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 17:19:36,3829,8,2.1.0,4.034,21.83,994.8,49.02,2.4876,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 17:29:39,3829,8,2.1.0,4.036,21.86,994.91,49.05,2.4912,22,0.037,40,11,0.952,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 17:39:41,3829,8,2.1.0,4.035,21.86,995.1,48.81,2.4912,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 17:49:44,3829,8,2.1.0,4.036,21.85,995.22,48.89,2.502,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 17:59:47,3829,8,2.1.0,4.034,21.86,995.27,48.6,2.5488,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 18:09:50,3829,8,2.1.0,4.034,21.86,995.24,49.15,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 18:19:53,3829,8,2.1.0,4.034,21.94,995.2,50.8,0.0,131,0.218,40,7,0.681,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 18:29:56,3837,8,2.1.0,4.035,22.07,995.32,51.58,0.0,209,0.348,40,2,0.277,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 18:39:59,3829,8,2.1.0,4.034,22.13,995.32,49.77,0.0,49,0.082,40,11,0.9,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 18:50:02,3829,8,2.1.0,4.036,22.19,995.39,49.74,0.0,52,0.087,40,12,0.902,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 19:00:05,3829,8,2.1.0,4.036,22.3,995.46,50.4,0.0,240,0.399,40,3,0.333,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 19:11:04,3830,8,2.1.0,4.035,22.54,995.64,50.17,0.0,183,0.307,40,7,0.605,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 19:21:07,3831,8,2.1.0,4.034,22.55,995.8,49.58,0.0,143,0.238,40,6,0.627,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 19:31:10,3828,8,2.1.0,4.034,22.58,995.75,50.2,0.0,196,0.326,40,6,0.55,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 19:41:13,3827,8,2.1.0,4.034,22.56,995.78,49.29,0.0,103,0.171,40,5,0.66,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 19:51:15,3837,8,2.1.0,4.035,22.47,995.66,49.57,0.0,2,0.003,40,14,0.996,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 20:01:18,3829,8,2.1.0,4.034,22.44,995.71,49.82,0.0,25,0.042,40,12,0.95,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 20:11:21,3829,8,2.1.0,4.035,22.42,995.73,49.85,0.0,104,0.173,40,11,0.809,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 20:21:24,3828,8,2.1.0,4.035,22.44,995.81,50.27,0.0,194,0.323,40,3,0.382,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 20:31:27,3837,8,2.1.0,4.034,22.41,995.87,49.98,0.0,29,0.048,40,13,0.947,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 20:41:30,3829,8,2.1.0,4.036,22.46,995.87,51.04,0.0,76,0.126,40,9,0.826,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 20:51:33,3829,8,2.1.0,4.036,22.39,995.87,50.25,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 21:01:36,3829,8,2.1.0,4.032,22.42,996.06,51.14,0.0,110,0.183,40,7,0.718,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 21:11:39,3830,8,2.1.0,4.036,22.42,996.19,50.74,0.0,89,0.148,40,8,0.782,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 21:21:42,3828,8,2.1.0,4.035,22.39,996.12,49.97,0.0,54,0.09,40,10,0.881,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 21:31:44,3828,8,2.1.0,4.034,22.33,996.04,49.98,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 21:41:47,3829,8,2.1.0,4.035,22.3,995.98,49.87,0.0,9,0.015,40,14,0.984,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 21:51:50,3829,8,2.1.0,4.035,22.26,996.07,49.59,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 22:01:53,3829,8,2.1.0,4.035,22.33,996.04,50.89,0.0,241,0.401,40,2,0.249,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 22:11:56,3828,8,2.1.0,4.035,22.35,996.02,50.69,0.0,109,0.181,40,10,0.786,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 22:22:00,3829,8,2.1.0,4.035,22.51,996.03,51.61,0.0,251,0.418,40,1,0.137,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 22:32:02,3829,8,2.1.0,4.032,22.46,995.92,50.9,0.0,56,0.093,40,11,0.887,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 22:42:05,3829,8,2.1.0,4.035,22.4,996.02,50.53,0.0,51,0.085,40,11,0.896,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 22:52:08,3829,8,2.1.0,4.034,22.37,996.05,50.32,0.0,59,0.098,40,9,0.859,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
2025-11-16 23:02:11,3830,8,2.1.0,4.035,22.3,996.02,49.96,0.0,0,0.0,40,14,1.0,265096,0,008,2025-11-16,BEAM008_2025111600.csv,ChocoHFD_001_8
